1AveragePolicyStd,ComputeUpdatedDistTime,dLoss,LossBefore,0AveragePolicyStd,0ExplainedVariance,Time,1PolicyExecTime,0EnvExecTime,1StdReturn,0AverageReturn,0MinReturn,1Perplexity,1AverageReturn,MeanKL,1Entropy,0ProcessExecTime,0NumTrajs,0PolicyExecTime,1MinReturn,1ExplainedVariance,LossAfter,1EnvExecTime,0Entropy,MeanKLBefore,ItrTime,0Perplexity,0StdReturn,1NumTrajs,0MaxReturn,1MaxReturn,1ProcessExecTime
0.5367755,1.1077046394348145,0.003096670436207205,-0.00037051382241770625,0.5369188,0.25205567724072286,20837.83784365654,37.0883572101593,108.59625482559204,31.82752411732081,-6.030507617422181,-124.41351309347068,23.427782,-10.479771698924917,0.009673884138464928,3.1539226,2.518495559692383,817,5.516800880432129,-133.09605312505533,0.33086039054116534,-0.0034671842586249113,118.46343326568604,3.1550152,4.6268341975519434e-05,335.57755041122437,23.453394,21.379284925474906,831,34.431950309955326,37.38730057580062,2.82197904586792
0.5296248,1.0592825412750244,0.002511778089683503,-0.0008055146900005639,0.5297798,0.2660221339698958,21182.431361436844,36.903526306152344,115.444828748703,28.485868263534904,-6.3289041569835245,-121.67867773873857,22.182755,-7.317853145406949,0.0066133220680058,3.0993152,2.6658408641815186,819,5.778901815414429,-128.17459835606905,0.29595747580286935,-0.0033172927796840668,118.79486799240112,3.1004932,7.95469168224372e-05,344.5843815803528,22.208902,24.730163139349994,829,34.97112299553555,46.61145950281079,2.853708505630493
0.52299994,1.0454223155975342,0.0024452674267145813,-2.182155567354016e-09,0.5231706,0.2504640432075278,21527.455860376358,37.81640911102295,112.27196264266968,27.746846114361254,-6.461866063160125,-114.75018210988308,21.124207,-8.327811261835862,0.006600061897188425,3.0504196,2.673518657684326,824,5.6708550453186035,-120.26817982322277,0.26093703314335426,-0.0024452696088701487,121.26501941680908,3.0516422,0.0,345.01491808891296,21.150047,25.135730727079864,827,35.9225297451693,37.51112612825956,2.8956918716430664
0.5172727,1.0513720512390137,0.00259227748028934,-0.002727108309045434,0.5174631,0.2981174838949179,21869.382743358612,38.65436792373657,109.84370946884155,28.833950251649046,-5.80308612727847,-118.00964856637047,20.268158,-7.920545463776652,0.0072456225752830505,3.009051,2.659759521484375,823,5.646414756774902,-135.84748617284225,0.2749029794077563,-0.005319385789334774,119.79932975769043,3.0104961,0.000819956127088517,341.91738963127136,20.297468,26.535880343102125,827,37.50166869452454,40.342752611226175,2.9057860374450684
0.5111732,1.1158676147460938,0.002719976648222655,0.0004035841557197273,0.5113215,0.2691066482108906,22210.27951860428,38.15238952636719,109.42769694328308,30.349064836210914,-8.39473124373832,-120.65572413779776,19.300783,-8.330476037393955,0.0064981295727193356,2.9601457,2.7216811180114746,833,5.655886650085449,-118.77424888332567,0.29959182224362846,-0.0023163924925029278,119.65783619880676,2.9613323,2.2458152670878917e-06,340.8913128376007,19.3237,30.93866524262984,828,43.358476276503374,48.073464085748434,2.930368185043335
0.5088005,1.0609054565429688,0.002316666068509221,-0.0010794561821967363,0.5088649,0.3071483829889726,22551.703775167465,37.744380235672,110.20180988311768,30.244804372884555,-5.53781410723223,-127.46392594148118,18.944958,-7.156024411875132,0.006569903809577227,2.9415379,2.7490644454956055,822,5.642175912857056,-123.0246582736421,0.322362654598228,-0.0033961222507059574,119.27853441238403,2.9421015,0.00029574421932920814,341.418799161911,18.955639,26.464034857243725,825,45.10480013518927,39.08769639417907,2.959944009780884
0.5068864,1.0594022274017334,0.002575701684691012,-0.0011764279333874583,0.5070413,0.2787159099177363,22898.39856147766,38.423118352890015,114.78853440284729,31.615511341418543,-5.876789730316589,-127.94599540703526,18.605871,-9.295692310892896,0.006686273030936718,2.9234772,2.811002254486084,819,5.812932729721069,-131.91806625734418,0.287489948437594,-0.0037521296180784702,119.46354913711548,2.9247065,4.489029379328713e-05,346.6856212615967,18.628757,28.063641214565767,835,38.46051173468213,46.44347846011226,3.0096001625061035
0.50396025,1.122319221496582,0.0026889560103882104,0.00024394065258093178,0.5039743,0.24903858860037498,23239.038249731064,38.69112730026245,108.99985218048096,28.183134805303837,-5.94075162531012,-117.59480568329536,18.2069,-6.756341355266861,0.009918496944010258,2.9018006,2.7863194942474365,826,5.6357457637786865,-118.72768153509645,0.2540341220718617,-0.0024450153578072786,120.03213024139404,2.9018993,1.2083527508366387e-05,340.6332449913025,18.208696,27.25762141597213,828,37.93595658199031,42.17790422610357,2.9974942207336426
0.4994289,1.1517319679260254,0.0024937413836596534,-0.00017892832693178207,0.49950597,0.2784955494619974,23587.61938881874,39.6003475189209,109.94854688644409,29.02139326328789,-4.946904597529876,-113.528618911338,17.59367,-6.583042164321712,0.00662304786965251,2.8675392,2.7421703338623047,816,5.658507347106934,-126.69891760365373,0.3107098230423717,-0.0026726697105914354,122.52289247512817,2.8681943,5.6732726079644635e-05,348.57550835609436,17.6052,25.060406743585414,828,39.896483097248364,39.859466236641225,3.069803476333618
0.49623287,2.03523588180542,0.0031137303449213505,-0.0028008208610117435,0.4963983,0.28987772235603604,23956.734168291092,41.61719870567322,123.60069251060486,23.455356985774717,-5.044902027350372,-112.97114672260962,17.11685,-5.811149721374546,0.009342141449451447,2.8400633,3.055837631225586,815,6.354691743850708,-112.94429874762733,0.2565661408378842,-0.005914551205933094,127.30625033378601,2.8414443,5.833949035149999e-05,369.10278391838074,17.140503,24.32909576618222,819,39.4317827156156,37.8267350977289,3.0954742431640625
0.49416742,1.1213555335998535,0.002249147742986679,-0.0004915208555757999,0.49440765,0.27369190902159246,24318.185637950897,41.59236001968384,119.94598269462585,28.784897187786505,-5.133063794650072,-122.5799195539162,16.84887,-6.246837552050979,0.007985331118106842,2.8242836,3.0972137451171875,824,6.592581510543823,-120.64859427246473,0.2959505748469221,-0.002740668598562479,125.22046899795532,2.826262,0.0011920006945729256,361.44592332839966,16.882236,26.30626155604033,827,43.033634451208535,53.51406589223186,3.2478229999542236
0.49336484,1.1128017902374268,0.0024816333316266537,-0.004133954644203186,0.49345395,0.29717434623984385,24660.279189109802,38.63025140762329,110.47328519821167,33.96187255173602,-5.01921833397987,-119.31227559079585,16.629444,-9.641018065241411,0.007070337422192097,2.8111749,2.8023838996887207,816,5.664823770523071,-123.03739508691257,0.311277224205886,-0.00661558797582984,120.43055176734924,2.8119032,0.0008864808478392661,342.0881259441376,16.641562,25.50201449809855,841,41.13277789132969,42.7394897815081,2.839073657989502
0.49523735,1.0652344226837158,0.0027288796845823526,-9.740912355482578e-05,0.49538934,0.29466722172935633,25001.957447052002,37.44605040550232,111.09773349761963,30.74084225911142,-4.142061414877849,-120.39902428773681,16.926384,-6.87903010910457,0.006956625729799271,2.8288736,2.64338755607605,820,5.681274175643921,-134.5030093954286,0.29706511006936576,-0.0028262888081371784,119.13427472114563,2.8301525,0.0006723714177496731,341.6685543060303,16.948046,26.51605312324886,833,39.44047719729939,57.65039656322084,2.800518035888672
0.49596372,1.0438127517700195,0.002332320436835289,-0.005580443888902664,0.4960348,0.27835023017531957,25346.8060734272,37.282227993011475,113.75765204429626,33.36792296818332,-9.334228584948315,-128.5840025011341,17.097334,-9.12056795404251,0.007057576905936003,2.8389225,2.583436965942383,848,5.751870393753052,-119.33108713551503,0.269005554664441,-0.007912764325737953,120.78609704971313,2.839379,0.0007355904090218246,344.8395040035248,17.10514,34.19924065802605,841,43.99644347005644,39.8465867905128,2.730276107788086
0.49432704,1.0700559616088867,0.002597050190445316,-2.6364949690105277e-07,0.49433848,0.2661963665229172,25691.289585351944,37.482773542404175,115.89635038375854,32.59441612557274,-4.834516100149852,-120.52722285234036,16.87856,-6.563152307281051,0.0064852358773350716,2.826044,2.579953193664551,829,5.8129613399505615,-120.77169412525194,0.2516709790878491,-0.002597313839942217,118.44976806640625,2.8262327,1.1095339687017258e-06,344.47407364845276,16.881742,28.824423788123866,834,47.277320198962414,48.952980429591605,2.729602336883545
0.4898425,1.1080098152160645,0.002731509041041136,-0.00416383845731616,0.48998007,0.2743959724661704,26027.80733180046,37.58905911445618,107.9905138015747,31.18566510001964,-5.597210263151783,-118.80854635474293,16.237246,-6.840459693449898,0.008804082870483398,2.7873077,2.5400798320770264,830,5.545291900634766,-123.62945063818617,0.29584970561679136,-0.006895347498357296,118.44343519210815,2.7884529,0.0020585369784384966,336.5123291015625,16.25585,29.523639370741634,833,39.6577284807892,44.39515491907278,2.7753608226776123
0.48506534,1.035529375076294,0.0023500475581386127,0.0022858523298054934,0.48507753,0.23466358496497652,26364.981637954712,37.76659059524536,108.68226981163025,34.39070983729042,-6.668497211820638,-116.82187058170469,15.723176,-7.7674100412255065,0.00711863161996007,2.7551358,2.510715961456299,833,5.5391926765441895,-121.63245913487305,0.2799934608558312,-6.41952283331193e-05,118.84237003326416,2.7551963,0.000564256333746016,337.1688401699066,15.724128,29.09713179756266,842,37.2116196069376,46.31084060785258,2.776491165161133
0.48220897,1.0434110164642334,0.0028212505858391523,-0.00338904676027596,0.48229983,0.2779307962983758,26704.25228190422,38.21220803260803,108.7649416923523,31.06930812302173,-3.1787681723864067,-112.20134699491787,15.371859,-6.553766099116923,0.007479308173060417,2.7325385,2.596975088119507,825,5.617301940917969,-128.6759017021516,0.28944857617876574,-0.006210297346115112,119.78829383850098,2.7333076,0.0011189185315743089,339.26378774642944,15.383686,28.445853886969594,834,41.351759813868476,45.76211033015125,2.794265031814575
0.485842,1.0388131141662598,0.002359946352953557,0.00010142810788238421,0.48602042,0.24505746985155008,27043.696353673935,37.80980348587036,110.15396904945374,32.847067617807966,-5.171710419765351,-120.8128650431286,15.83077,-8.125856542403495,0.006770648993551731,2.7619555,2.6207170486450195,831,5.63409686088562,-131.97683281552528,0.28323453514993857,-0.0022585182450711727,118.33850860595703,2.763489,0.0003640315553639084,339.4342591762543,15.855065,28.680690495693714,840,47.56444493694455,47.24047637710011,2.8259196281433105
0.4831432,1.036794900894165,0.0021287770941853523,-0.00600021705031395,0.4831715,0.27085850588465255,27382.56899380684,38.27030110359192,108.4387378692627,31.220340171273556,-4.978897991675308,-111.47141226867072,15.501115,-8.147582096435707,0.008955307304859161,2.740912,2.632288932800293,833,5.596309185028076,-123.91281166701648,0.2637423462977756,-0.008128994144499302,119.24447298049927,2.741173,0.0038639744743704796,338.86664152145386,15.505162,30.1594002516759,836,42.43003641623305,47.97394560498695,2.8932011127471924
0.47975358,1.1226871013641357,0.0026961257099173963,-0.0004403680213727057,0.47975725,0.2737970730096372,27722.540760993958,38.68392848968506,109.88288593292236,32.61655893315691,-4.385270653316258,-123.02073749765853,15.042228,-6.520858295051157,0.006707644090056419,2.7108614,2.7210865020751953,831,5.64644455909729,-123.78095839089436,0.32674628035409636,-0.003136493731290102,119.11728358268738,2.71093,1.5679977877880447e-05,339.96627378463745,15.043261,30.29523107099893,830,48.06960136327093,49.52814251735651,2.9885971546173096
0.47613886,1.0527405738830566,0.003043592761969194,-0.00029563033604063094,0.4761988,0.2719690507276866,28064.05372953415,38.49971008300781,112.0179717540741,32.520274978948216,-4.502906009931822,-110.75189853878146,14.55934,-7.233434690222835,0.009937277995049953,2.6782327,2.7026009559631348,830,5.752607583999634,-123.81835081212529,0.2857858475220415,-0.0033392230980098248,119.31350445747375,2.6787343,0.00035303804907016456,341.5035309791565,14.566645,28.5869438445826,837,41.472776837286986,54.40255351486649,2.9698801040649414
0.47033095,1.0639359951019287,0.003167106828186661,-0.0005874642520211637,0.47040492,0.25843221285647555,28403.726155996323,38.92985725402832,109.6125180721283,32.08190106304014,-3.644005252337362,-120.9849228571611,13.841208,-5.2771680089483715,0.009886430576443672,2.6276503,2.7105021476745605,832,5.654644012451172,-119.01330453121946,0.3062545163214542,-0.0037545710802078247,119.86311507225037,2.6282363,2.3208604034152813e-05,339.6675238609314,13.849322,30.68864497815223,834,43.72260025890487,46.74432201022672,2.976294994354248
0.46676955,1.048797369003296,0.001980643719434738,-0.005061817355453968,0.46675375,0.26271118100100965,28760.30729985237,39.16469717025757,123.23879837989807,27.57293583845119,-4.333602998759615,-114.88925999236203,13.382829,-5.0366438034281185,0.007932945154607296,2.5939724,2.9798717498779297,824,6.139300346374512,-114.0954103838817,0.2717950406166988,-0.007042461074888706,119.60668754577637,2.5939937,0.003716967534273863,356.57201981544495,13.383113,27.19672659489303,825,48.26593823746613,50.05700702013149,2.9903392791748047
0.46742848,1.139073371887207,0.003144382731989026,-0.0003571643028408289,0.46739396,0.27629906715434505,29101.158316373825,39.43731164932251,109.81641817092896,31.736211025558408,-2.41985975726044,-125.24473936325474,13.452359,-7.616322672612602,0.009420322254300117,2.5991545,2.756446361541748,821,5.634132623672485,-120.17887772312528,0.23638533069430667,-0.003501547034829855,119.80064916610718,2.5989685,9.818410035222769e-06,340.84549593925476,13.449858,26.867173071338662,842,45.516441328638905,46.38958608236401,3.046128749847412
0.4657673,1.0481071472167969,0.002503487281501293,-0.0011315199080854654,0.46588963,0.2983958747410428,29441.285596847534,38.81705379486084,110.99986624717712,27.792470856049118,-4.634984999374642,-125.64950743254062,13.271691,-4.210066619018648,0.007790340576320887,2.5856333,2.8042352199554443,824,5.7372918128967285,-130.8220567538478,0.24928442889148195,-0.0036350071895867586,118.71310520172119,2.5867004,0.0018910421058535576,340.11794114112854,13.285862,28.339610145786615,825,46.423210414312315,43.46709018300027,3.005844831466675
0.4629555,1.1205933094024658,0.0027904780581593513,-0.000432704109698534,0.46308643,0.2786249384217475,29784.836728334427,39.32744073867798,112.12767148017883,30.074880653915823,-4.832295571793338,-120.66827558521126,12.942146,-4.534845498693181,0.007513553835451603,2.5604892,2.854705572128296,827,5.74095606803894,-112.41403071021782,0.27374591609217,-0.0032231821678578854,118.87493705749512,2.5615392,0.0007701922440901399,343.5418047904968,12.955743,28.883704124755173,831,44.238367512093205,47.98112331403273,3.030275821685791
0.45778015,1.0589971542358398,0.0032350897272408474,2.460544419591315e-05,0.45791894,0.24600938012604157,30125.00355362892,39.237112522125244,108.76783347129822,25.906660958616772,-3.5723380327650642,-113.53539690229057,12.323576,-4.674571480270537,0.009713010862469673,2.5115142,2.781715154647827,828,5.633633136749268,-126.46463718985586,0.24185154932581743,-0.0032104842830449343,119.78519558906555,2.512766,5.749212959926808e-06,340.1613824367523,12.339011,27.215659188982038,822,40.071831241744704,45.57145545013215,3.01511812210083
0.45473284,1.125148057937622,0.002635159849887714,-0.00020622755982913077,0.4548262,0.27017401036023725,30470.621095895767,39.99568510055542,113.16251635551453,31.352172815301905,-3.10056164838358,-120.04704414188339,12.027363,-3.763920504519525,0.008627329021692276,2.4871843,2.856820821762085,831,5.785919189453125,-119.3963705644855,0.27066340603515104,-0.0028413874097168446,120.82273292541504,2.4879375,0.001383041380904615,345.6074948310852,12.036425,30.103213467481293,832,46.36218044661709,52.238172191797176,3.0830271244049072
0.44896072,1.0535459518432617,0.0025538054760545492,-0.002141737611964345,0.44907364,0.2420572331504277,30816.618919849396,39.6771342754364,113.8143093585968,32.54470816565821,-2.2287301375419015,-114.58016713400005,11.442135,-4.8236117249881,0.006971433293074369,2.4373026,2.8918240070343018,828,5.861866235733032,-122.6576924403148,0.276072677271207,-0.004695543088018894,119.64760971069336,2.4382422,0.00028979190392419696,345.9885709285736,11.452891,29.10201615475002,838,45.10283746933242,47.09995443590466,3.102311849594116
0.44890434,1.067354679107666,0.0028460954781621695,-0.0031261767726391554,0.44901296,0.2594746835214582,31165.4922580719,39.347886085510254,116.32615900039673,28.023837585838198,-3.9151342079752376,-119.30634077693051,11.396779,-3.9181295128958764,0.007009970489889383,2.4333308,2.9508907794952393,830,5.896061897277832,-118.83409156149284,0.27966816336121525,-0.005972272250801325,119.62780857086182,2.434347,0.0006088389200158417,348.86364364624023,11.408365,31.13438298323733,825,45.453031434840426,48.59625203459816,2.964989185333252
0.4458377,1.1022276878356934,0.0026336452283430845,-0.00029091231408528984,0.446022,0.25077095928686577,31509.78142809868,39.60002398490906,109.69244241714478,31.16164201972948,-2.846438892840883,-123.51216597996151,11.092281,-4.904038972619008,0.0065171727910637856,2.4062495,2.6955816745758057,831,5.653611898422241,-126.25338191922822,0.24191192638355974,-0.0029245575424283743,121.06982159614563,2.4078543,2.1030742573202588e-05,344.279762506485,11.110097,29.037118701025406,833,47.16054444289038,49.81865971038186,2.9076035022735596
0.44103017,2.065857172012329,0.0030907737658480983,-1.1759708513636724e-06,0.4410859,0.26767281685926547,31846.694765090942,37.19447994232178,107.90804743766785,31.939416186522774,-2.9668318246933265,-117.29674516814615,10.632901,-3.2605260671801424,0.009799020364880562,2.363953,2.53889536857605,834,5.568164825439453,-124.66559785593925,0.244033977172457,-0.003091949736699462,118.4334077835083,2.3646085,7.118612188605766e-08,336.9079575538635,10.639873,30.833457718983347,835,52.6743746721975,52.26952831113291,2.774204730987549
0.43484318,1.133011817932129,0.0027725965483114123,-0.0008413089672103524,0.43497452,0.2980362859218898,32183.359233379364,38.17670273780823,109.65677332878113,34.196873406105176,-2.318021298034229,-124.07834030811881,10.024791,-4.507022838585455,0.0087205171585083,2.305061,2.533236026763916,825,5.589126825332642,-119.77775088363288,0.2815043593594806,-0.0036139055155217648,117.72168231010437,2.306307,0.00196691881865263,336.65910601615906,10.03729,29.71918108211079,843,46.490305200108956,53.251149244766694,2.791673183441162
0.43226796,1.0338373184204102,0.002395849231106695,6.0651473177131265e-05,0.4323758,0.26057607244517167,32528.063948392868,38.337735414505005,114.538503408432,27.960430512636343,-2.373270162745754,-116.95758562152139,9.758677,-1.6776808074024192,0.007696774788200855,2.2781568,2.6605331897735596,833,5.819585084915161,-124.41599561015383,0.2692368898585965,-0.0023351977579295635,118.86754536628723,2.2792277,0.0011246062349528074,344.69497323036194,9.769134,30.814102319008565,824,48.06535393344871,47.41536493609458,2.613311767578125
0.4328244,1.1185340881347656,0.0024267753469757736,-0.0009252310846932232,0.43288136,0.2563890773710795,32865.48940682411,38.672518730163574,109.26071882247925,34.77682569595954,-3.3834086519131845,-123.48541848707812,9.833665,-4.033418350966694,0.009581749327480793,2.2858117,2.5975375175476074,829,5.588647365570068,-126.12785372304776,0.27827734746714583,-0.003352006431668997,117.59098482131958,2.2863233,0.00429810956120491,337.42002272605896,9.838697,30.986659086626876,835,52.02172834677951,51.52796897050596,2.7765421867370605
0.4312509,1.1038250923156738,0.0023247412173077464,-0.0013111397856846452,0.43131542,0.2813063447638159,33208.06767296791,38.72113251686096,111.75758981704712,33.52052533969127,-1.9384362254364436,-116.38280279421254,9.65523,-5.461215467824454,0.006882475223392248,2.2674997,2.6339619159698486,828,5.704848527908325,-120.22380125360763,0.27436061587476135,-0.0036358810029923916,118.90084671974182,2.2681255,0.0004709541972260922,342.56889963150024,9.661274,28.94587171219078,838,54.57406982274891,55.6545962221067,2.8409066200256348
0.42900354,1.0451486110687256,0.0029128972564649303,4.522419840213843e-05,0.42903078,0.2583385046288389,33544.41919493675,38.20758938789368,108.23974275588989,36.122085966693184,-2.045500784161063,-121.81059112459718,9.457033,-5.562761093112092,0.009709320962429047,2.2467587,2.6040797233581543,829,5.578035831451416,-119.149247590998,0.28979784413761944,-0.002867673058062792,117.51364970207214,2.2470343,0.00010720721911638975,336.3461410999298,9.45964,29.70747285095019,842,56.17090062969374,56.48490978231018,2.842073917388916
0.42789757,1.049513816833496,0.0026564844883978367,-0.004460034426301718,0.42790914,0.2839985247725396,33883.84946846962,38.83076024055481,109.3421061038971,31.2503833940949,-2.9634949319431843,-121.5148346867781,9.393928,-4.1320093980978,0.006915702950209379,2.2400634,2.6254801750183105,833,5.5903332233428955,-123.3018581917784,0.25825501958473696,-0.0071165189146995544,119.23116827011108,2.2402437,0.0006386281456798315,339.42489790916443,9.39562,31.041782374263022,833,46.910721831955264,47.72673740880858,2.824941396713257
0.42889124,1.031604528427124,0.00322401035373332,4.8388967115897685e-05,0.42894456,0.2511439482328538,34229.82031130791,38.81679964065552,115.39080047607422,34.3180605604821,-4.166204495964025,-120.34875418241526,9.46373,-4.633025107081787,0.009988109581172466,2.2474666,2.7962679862976074,843,5.856207609176636,-127.11790605959388,0.2515727456630944,-0.003175621386617422,118.7315354347229,2.2480066,1.0644318535923958e-05,345.9613914489746,9.468842,33.58261975464922,842,49.177610844017664,51.36159344492195,2.887601137161255
0.42947695,2.18113112449646,0.002495716355042532,-0.00013023402425460517,0.42960426,0.2527129461650902,34567.09261965752,37.47166395187378,108.37389779090881,33.60460066012094,-2.7089521459798522,-121.38389945115598,9.48198,-5.730574760995415,0.009656837210059166,2.2493932,2.6418297290802,830,5.574941635131836,-125.10793128098851,0.2599300416365662,-0.0026259503792971373,118.27264475822449,2.2506654,0.003011213382706046,337.26689553260803,9.494051,29.93290366770181,842,53.444669223403196,52.85730129022832,2.8889920711517334
0.42831445,1.1042790412902832,0.002819275250658393,-0.0016384331975132227,0.42836276,0.2315401611113913,34919.62201285362,40.255455017089844,115.5022234916687,32.88146879860269,-2.3520960256071,-121.32506294238895,9.37471,-5.066128115732112,0.007503696251660585,2.2380157,2.7732596397399902,830,5.81134819984436,-123.8796473187909,0.26359221986291526,-0.004457708448171616,123.0890212059021,2.2385328,0.000636611133813858,352.52002692222595,9.3795595,29.400694448488384,835,49.054513383442085,51.867675618754554,2.9696900844573975
0.42356196,1.1516947746276855,0.0026267541106790304,-0.003139673499390483,0.42357096,0.2746054062698956,35255.26091313362,39.20675611495972,108.14647269248962,33.95543571289967,-2.5855149821654075,-130.23169569067122,8.971896,-4.662838876550326,0.008084912784397602,2.194097,2.678682327270508,832,5.597843647003174,-130.2874320744915,0.30186645821597735,-0.005766427610069513,117.79071593284607,2.1941698,0.0013398784212768078,335.6334767341614,8.9725485,30.77708032976661,836,49.38527530465361,53.61986980964423,2.909111738204956
0.42314428,2.2561590671539307,0.0025895548169501126,-0.0008294472354464233,0.42325127,0.2600616862824394,35598.25449371338,38.0813250541687,111.77908062934875,34.14441412853686,-1.6805671294220557,-113.42095994692832,8.933601,-5.092975123855189,0.007594135124236345,2.1898196,2.7501227855682373,822,5.728775501251221,-123.88925084276539,0.25879447354905893,-0.003419002052396536,118.75628590583801,2.1909885,0.0011462705442681909,342.9844102859497,8.94405,27.54840935598098,842,46.3307469318724,50.3541773850301,2.9808309078216553
0.41893685,1.06351637840271,0.0026257182471454144,-0.007083901669830084,0.4190752,0.25831674747178235,35940.11011219025,39.87607002258301,110.67648339271545,33.507966027060114,-3.8136761793145584,-124.11344322558975,8.586335,-6.195980724499663,0.008108877576887608,2.150172,2.756441354751587,841,5.661477565765381,-122.3125504680954,0.28632597348069877,-0.009709619916975498,119.74718928337097,2.1515067,0.0011722857598215342,341.848920583725,8.597802,34.00250473694362,841,47.494131833217025,50.251563703427244,2.988010883331299
0.41632578,1.0514705181121826,0.0027509890496730804,-0.0014984114095568657,0.4163618,0.265781874233862,36280.56934571266,39.799763202667236,108.1771171092987,31.37281251204417,-0.7763732655509334,-122.46186676662418,8.367134,-2.5756562655528605,0.009683712385594845,2.1243114,2.707218885421753,829,5.596657037734985,-129.91799471467974,0.2864361772892542,-0.004249400459229946,119.30974173545837,2.1247687,0.0021580958273261786,340.4542775154114,8.370961,29.486654641675926,829,45.10771174865732,51.353582905671196,2.9471733570098877
